Recorrido,Latitud,Longitud
Ruta San Jose - Sabana - Estadio por La Salle,9.931292,-84.108772
Ruta San Jose - Sabana - Estadio por La Salle,9.932903,-84.10845
Ruta San Jose - Sabana - Estadio por La Salle,9.933233,-84.10838
Ruta San Jose - Sabana - Estadio por La Salle,9.933227,-84.108449
Ruta San Jose - Sabana - Estadio por La Salle,9.933358,-84.109795
Ruta San Jose - Sabana - Estadio por La Salle,9.933394,-84.110164
Ruta San Jose - Sabana - Estadio por La Salle,9.933394,-84.110265
Ruta San Jose - Sabana - Estadio por La Salle,9.933415,-84.110388
Ruta San Jose - Sabana - Estadio por La Salle,9.933451,-84.110395
Ruta San Jose - Sabana - Estadio por La Salle,9.934888,-84.109997
Ruta San Jose - Sabana - Estadio por La Salle,9.934887,-84.109998
Ruta San Jose - Sabana - Estadio por La Salle,9.934888,-84.109997
Ruta San Jose - Sabana - Estadio por La Salle,9.938205,-84.102354
Ruta San Jose - Sabana - Estadio por La Salle,9.938204,-84.102346
Ruta San Jose - Sabana - Estadio por La Salle,9.93834,-84.104961
Ruta San Jose - Sabana - Estadio por La Salle,9.938204,-84.102346
Ruta San Jose - Sabana - Estadio por La Salle,9.93834,-84.104968
Ruta San Jose - Sabana - Estadio por La Salle,9.93834,-84.104961
Ruta San Jose - Sabana - Estadio por La Salle,9.934888,-84.109997
Ruta San Jose - Sabana - Estadio por La Salle,9.936272,-84.109629
Ruta San Jose - Sabana - Estadio por La Salle,9.938389,-84.109043
Ruta San Jose - Sabana - Estadio por La Salle,9.938483,-84.108899
Ruta San Jose - Sabana - Estadio por La Salle,9.938504,-84.108768
Ruta San Jose - Sabana - Estadio por La Salle,9.938483,-84.10795
Ruta San Jose - Sabana - Estadio por La Salle,9.938483,-84.10795
Ruta San Jose - Sabana - Estadio por La Salle,9.93834,-84.104961
Ruta San Jose - Sabana - Estadio (por AMPM),9.929054,-84.101584
Ruta San Jose - Sabana - Estadio (por AMPM),9.929055,-84.10159
Ruta San Jose - Sabana - Estadio (por AMPM),9.934566,-84.095467
Ruta San Jose - Sabana - Estadio (por AMPM),9.933239,-84.0956
Ruta San Jose - Sabana - Estadio (por AMPM),9.932626,-84.095662
Ruta San Jose - Sabana - Estadio (por AMPM),9.932625,-84.095662
Ruta San Jose - Sabana - Estadio (por AMPM),9.932288,-84.09569
Ruta San Jose - Sabana - Estadio (por AMPM),9.932242,-84.095727
Ruta San Jose - Sabana - Estadio (por AMPM),9.932242,-84.095774
Ruta San Jose - Sabana - Estadio (por AMPM),9.932256,-84.095813
Ruta San Jose - Sabana - Estadio (por AMPM),9.932292,-84.095915
Ruta San Jose - Sabana - Estadio (por AMPM),9.932313,-84.096002
Ruta San Jose - Sabana - Estadio (por AMPM),9.93227,-84.096027
Ruta San Jose - Sabana - Estadio (por AMPM),9.931703,-84.096251
Ruta San Jose - Sabana - Estadio (por AMPM),9.931667,-84.09628
Ruta San Jose - Sabana - Estadio (por AMPM),9.931621,-84.096338
Ruta San Jose - Sabana - Estadio (por AMPM),9.931642,-84.096436
Ruta San Jose - Sabana - Estadio (por AMPM),9.931803,-84.096722
Ruta San Jose - Sabana - Estadio (por AMPM),9.932112,-84.097377
Ruta San Jose - Sabana - Estadio (por AMPM),9.932162,-84.097623
Ruta San Jose - Sabana - Estadio (por AMPM),9.932191,-84.09775
Ruta San Jose - Sabana - Estadio (por AMPM),9.932237,-84.098137
Ruta San Jose - Sabana - Estadio (por AMPM),9.932261,-84.098276
Ruta San Jose - Sabana - Estadio (por AMPM),9.932291,-84.09862
Ruta San Jose - Sabana - Estadio (por AMPM),9.932518,-84.101033
Ruta San Jose - Sabana - Estadio (por AMPM),9.931949,-84.101093
Ruta San Jose - Sabana - Estadio (por AMPM),9.930227,-84.101279
Ruta San Jose - Sabana - Estadio (por AMPM),9.929043,-84.101339
Ruta San Jose - Sabana - Estadio (por AMPM),9.929055,-84.10159
Ruta San Jose - Sabana - Estadio (por AMPM),9.930938,-84.083449
Ruta San Jose - Sabana - Estadio (por AMPM),9.930941,-84.083449
Ruta San Jose - Sabana - Estadio (por AMPM),9.931113,-84.087151
Ruta San Jose - Sabana - Estadio (por AMPM),9.930899,-84.083453
Ruta San Jose - Sabana - Estadio (por AMPM),9.930941,-84.083449
Ruta San Jose - Sabana - Estadio (por AMPM),9.931114,-84.087169
Ruta San Jose - Sabana - Estadio (por AMPM),9.931113,-84.087151
Ruta San Jose - Sabana - Estadio (por AMPM),9.93249,-84.088253
Ruta San Jose - Sabana - Estadio (por AMPM),9.931197,-84.088396
Ruta San Jose - Sabana - Estadio (por AMPM),9.931147,-84.087831
Ruta San Jose - Sabana - Estadio (por AMPM),9.931113,-84.087151
Ruta San Jose - Sabana - Estadio (por AMPM),9.932503,-84.088251
Ruta San Jose - Sabana - Estadio (por AMPM),9.93249,-84.088253
Ruta San Jose - Sabana - Estadio (por AMPM),9.934246,-84.091901
Ruta San Jose - Sabana - Estadio (por AMPM),9.933867,-84.088092
Ruta San Jose - Sabana - Estadio (por AMPM),9.93249,-84.088253
Ruta San Jose - Sabana - Estadio (por AMPM),9.929055,-84.10159
Ruta San Jose - Sabana - Estadio (por AMPM),9.929331,-84.103635
Ruta San Jose - Sabana - Estadio (por AMPM),9.929346,-84.103688
Ruta San Jose - Sabana - Estadio (por AMPM),9.92936,-84.103732
Ruta San Jose - Sabana - Estadio (por AMPM),9.929393,-84.103756
Ruta San Jose - Sabana - Estadio (por AMPM),9.929427,-84.103761
Ruta San Jose - Sabana - Estadio (por AMPM),9.931197,-84.103482
Ruta San Jose - Sabana - Estadio (por AMPM),9.932623,-84.10326
Ruta San Jose - Sabana - Estadio (por AMPM),9.932671,-84.103265
Ruta San Jose - Sabana - Estadio (por AMPM),9.932724,-84.103299
Ruta San Jose - Sabana - Estadio (por AMPM),9.932734,-84.103381
Ruta San Jose - Sabana - Estadio (por AMPM),9.932733,-84.103376
Ruta San Jose - Sabana - Estadio (por AMPM),9.932734,-84.103381
Ruta San Jose - Sabana - Estadio (por AMPM),9.934246,-84.091907
Ruta San Jose - Sabana - Estadio (por AMPM),9.934246,-84.091901
Ruta San Jose - Sabana - Estadio (por AMPM),9.934566,-84.095467
Ruta San Jose - Sabana - Estadio (por AMPM),9.934246,-84.091901
Ruta San Jose - Sabana - Estadio (por AMPM),9.934696,-84.096924
Ruta San Jose - Sabana - Estadio (por AMPM),9.934566,-84.095467
Ruta San Jose - Sabana - Estadio (por AMPM),9.930941,-84.083449
Ruta San Jose - Sabana - Estadio (por AMPM),9.931992,-84.083417
Ruta San Jose - Sabana - Estadio (por AMPM),9.931815,-84.082293
Ruta San Jose - Sabana - Estadio (por AMPM),9.931549,-84.080581
Ruta San Jose - Sabana - Estadio (por AMPM),9.931549,-84.080581
Ruta San Jose - Sabana - Estadio (por AMPM),9.931478,-84.080116
Ruta San Jose - Sabana - Estadio (por AMPM),9.931393,-84.078845
Ruta San Jose - Sabana - Estadio (por AMPM),9.931347,-84.077391
Ruta San Jose - Sabana - Estadio (por AMPM),9.931287,-84.075988
Ruta San Jose - Sabana - Estadio (por AMPM),9.932178,-84.075834
Ruta San Jose - Sabana - Estadio (por AMPM),9.932179,-84.075834
Ruta San Jose - Sabana - Estadio (por AMPM),9.932668,-84.075755
Ruta San Jose - Sabana - Estadio (por AMPM),9.932955,-84.077947
Ruta San Jose - Sabana - Estadio (por AMPM),9.933228,-84.080048
Ruta San Jose - Sabana - Estadio (por AMPM),9.933562,-84.082621
Ruta San Jose - Sabana - Estadio (por AMPM),9.93382,-84.084771
Ruta San Jose - Sabana - Estadio (por AMPM),9.933845,-84.084898
Ruta San Jose - Sabana - Estadio (por AMPM),9.933866,-84.084919
Ruta San Jose - Sabana - Estadio (por AMPM),9.933906,-84.084919
Ruta San Jose - Sabana - Estadio (por AMPM),9.93401,-84.084905
Ruta San Jose - Sabana - Estadio (por AMPM),9.934078,-84.084898
Ruta San Jose - Sabana - Estadio (por AMPM),9.934319,-84.084862
Ruta San Jose - Sabana - Estadio (por AMPM),9.934451,-84.084847
Ruta San Jose - Sabana - Estadio (por AMPM),9.934498,-84.084854
Ruta San Jose - Sabana - Estadio (por AMPM),9.934527,-84.084869
Ruta San Jose - Sabana - Estadio (por AMPM),9.934548,-84.08492
Ruta San Jose - Sabana - Estadio (por AMPM),9.934688,-84.086393
Ruta San Jose - Sabana - Estadio (por AMPM),9.934985,-84.089498
Ruta San Jose - Sabana - Estadio (por AMPM),9.935246,-84.09222
Ruta San Jose - Sabana - Estadio (por AMPM),9.935421,-84.094149
Ruta San Jose - Sabana - Estadio (por AMPM),9.935514,-84.095315
Ruta San Jose - Sabana - Estadio (por AMPM),9.935489,-84.095355
Ruta San Jose - Sabana - Estadio (por AMPM),9.935461,-84.095373
Ruta San Jose - Sabana - Estadio (por AMPM),9.934678,-84.095456
Ruta San Jose - Sabana - Estadio (por AMPM),9.934566,-84.095467
Ruta San Jose - Sabana - Estadio (por AMPM),9.934697,-84.096931
Ruta San Jose - Sabana - Estadio (por AMPM),9.934696,-84.096924
Ruta San Jose - Sabana - Estadio (por AMPM),9.938204,-84.102346
Ruta San Jose - Sabana - Estadio (por AMPM),9.938033,-84.099661
Ruta San Jose - Sabana - Estadio (por AMPM),9.938033,-84.09966
Ruta San Jose - Sabana - Estadio (por AMPM),9.937891,-84.097121
Ruta San Jose - Sabana - Estadio (por AMPM),9.93784,-84.096976
Ruta San Jose - Sabana - Estadio (por AMPM),9.937762,-84.096882
Ruta San Jose - Sabana - Estadio (por AMPM),9.936872,-84.097026
Ruta San Jose - Sabana - Estadio (por AMPM),9.936161,-84.097106
Ruta San Jose - Sabana - Estadio (por AMPM),9.93616,-84.097106
Ruta San Jose - Sabana - Estadio (por AMPM),9.934718,-84.09725
Ruta San Jose - Sabana - Estadio (por AMPM),9.934696,-84.096924
Ruta San Jose - Sabana - Estadio (por AMPM),9.932734,-84.103381
Ruta San Jose - Sabana - Estadio (por AMPM),9.933062,-84.106764
Ruta San Jose - Sabana - Estadio (por AMPM),9.933358,-84.109795
Ruta San Jose - Sabana - Estadio (por AMPM),9.933394,-84.110164
Ruta San Jose - Sabana - Estadio (por AMPM),9.933394,-84.110265
Ruta San Jose - Sabana - Estadio (por AMPM),9.933415,-84.110388
Ruta San Jose - Sabana - Estadio (por AMPM),9.933451,-84.110395
Ruta San Jose - Sabana - Estadio (por AMPM),9.934888,-84.109997
Ruta San Jose - Sabana - Estadio (por AMPM),9.934887,-84.109998
Ruta San Jose - Sabana - Estadio (por AMPM),9.934888,-84.109997
Ruta San Jose - Sabana - Estadio (por AMPM),9.938205,-84.102354
Ruta San Jose - Sabana - Estadio (por AMPM),9.938204,-84.102346
Ruta San Jose - Sabana - Estadio (por AMPM),9.93834,-84.104961
Ruta San Jose - Sabana - Estadio (por AMPM),9.938204,-84.102346
Ruta San Jose - Sabana - Estadio (por AMPM),9.93834,-84.104968
Ruta San Jose - Sabana - Estadio (por AMPM),9.93834,-84.104961
Ruta San Jose - Sabana - Estadio (por AMPM),9.934888,-84.109997
Ruta San Jose - Sabana - Estadio (por AMPM),9.936272,-84.109629
Ruta San Jose - Sabana - Estadio (por AMPM),9.938389,-84.109043
Ruta San Jose - Sabana - Estadio (por AMPM),9.938483,-84.108899
Ruta San Jose - Sabana - Estadio (por AMPM),9.938504,-84.108768
Ruta San Jose - Sabana - Estadio (por AMPM),9.938483,-84.10795
Ruta San Jose - Sabana - Estadio (por AMPM),9.938483,-84.10795
Ruta San Jose - Sabana - Estadio (por AMPM),9.93834,-84.104961
Ruta San Jose - Cementerio - Sabana,9.926013,-84.076937
Ruta San Jose - Cementerio - Sabana,9.925994,-84.076546
Ruta San Jose - Cementerio - Sabana,9.92713,-84.076432
Ruta San Jose - Cementerio - Sabana,9.928561,-84.076285
Ruta San Jose - Cementerio - Sabana,9.930291,-84.076085
Ruta San Jose - Cementerio - Sabana,9.931259,-84.075996
Ruta San Jose - Cementerio - Sabana,9.931738,-84.075919
Ruta San Jose - Cementerio - Sabana,9.932664,-84.075772
Ruta San Jose - Cementerio - Sabana,9.932715,-84.076194
Ruta San Jose - Cementerio - Sabana,9.932926,-84.077838
Ruta San Jose - Cementerio - Sabana,9.933257,-84.08016
Ruta San Jose - Cementerio - Sabana,9.933578,-84.08259
Ruta San Jose - Cementerio - Sabana,9.933883,-84.084875
Ruta San Jose - Cementerio - Sabana,9.934514,-84.084831
Ruta San Jose - Cementerio - Sabana,9.934572,-84.084894
Ruta San Jose - Cementerio - Sabana,9.934729,-84.086393
Ruta San Jose - Cementerio - Sabana,9.935001,-84.089469
Ruta San Jose - Cementerio - Sabana,9.935258,-84.092105
Ruta San Jose - Cementerio - Sabana,9.935438,-84.093958
Ruta San Jose - Cementerio - Sabana,9.935681,-84.096503
Ruta San Jose - Cementerio - Sabana,9.935817,-84.098055
Ruta San Jose - Cementerio - Sabana,9.935763,-84.0982
Ruta San Jose - Cementerio - Sabana,9.933944,-84.09813
Ruta San Jose - Cementerio - Sabana,9.933892,-84.097837
Ruta San Jose - Cementerio - Sabana,9.933848,-84.097337
Ruta San Jose - Cementerio - Sabana,9.933659,-84.095388
Ruta San Jose - Cementerio - Sabana,9.933486,-84.093542
Ruta San Jose - Cementerio - Sabana,9.933419,-84.092907
Ruta San Jose - Cementerio - Sabana,9.93323,-84.091108
Ruta San Jose - Cementerio - Sabana,9.93298,-84.089147
Ruta San Jose - Cementerio - Sabana,9.932879,-84.088224
Ruta San Jose - Cementerio - Sabana,9.932605,-84.088234
Ruta San Jose - Cementerio - Sabana,9.931206,-84.088378
Ruta San Jose - Cementerio - Sabana,9.931176,-84.088355
Ruta San Jose - Cementerio - Sabana,9.931119,-84.087214
Ruta San Jose - Cementerio - Sabana,9.931044,-84.086081
Ruta San Jose - Cementerio - Sabana,9.928972,-84.086154
Ruta San Jose - Cementerio - Sabana,9.928625,-84.086163
Ruta San Jose - Cementerio - Sabana,9.928585,-84.086146
Ruta San Jose - Cementerio - Sabana,9.928552,-84.085922
Ruta San Jose - Cementerio - Sabana,9.928487,-84.085399
Ruta San Jose - Cementerio - Sabana,9.928495,-84.085264
Ruta San Jose - Cementerio - Sabana,9.929041,-84.084316
Ruta San Jose - Cementerio - Sabana,9.929047,-84.084152
Ruta San Jose - Cementerio - Sabana,9.929072,-84.083239
Ruta San Jose - Cementerio - Sabana,9.929118,-84.082029
Ruta San Jose - Cementerio - Sabana,9.929042,-84.08128
Ruta San Jose - Cementerio - Sabana,9.928967,-84.08037
Ruta San Jose - Cementerio - Sabana,9.928912,-84.07984
Ruta San Jose - Cementerio - Sabana,9.928876,-84.079511
Ruta San Jose - Cementerio - Sabana,9.928018,-84.079574
Ruta San Jose - Cementerio - Sabana,9.927219,-84.079631
Ruta San Jose - Cementerio - Sabana,9.926238,-84.079697
Ruta San Jose - Cementerio - Sabana,9.926217,-84.07942
Ruta San Jose - Cementerio - Sabana,9.926013,-84.076937
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93567,-84.077485
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935655,-84.07735
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935631,-84.077278
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934745,-84.077334
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934547,-84.07577
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934437,-84.074732
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934429,-84.073878
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93439,-84.073854
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.933899,-84.073878
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.932483,-84.073958
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.932665,-84.075756
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.932668,-84.075755
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.932955,-84.077947
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.933228,-84.080048
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.933562,-84.082621
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93382,-84.084771
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.933845,-84.084898
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.933866,-84.084919
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.933906,-84.084919
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93401,-84.084905
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934078,-84.084898
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934319,-84.084862
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934451,-84.084847
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934498,-84.084854
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934527,-84.084869
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934548,-84.08492
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934688,-84.086393
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.934985,-84.089498
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935211,-84.091854
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935671,-84.077486
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93567,-84.077485
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936942,-84.085255
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936669,-84.085063
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936543,-84.084954
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936417,-84.084833
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936196,-84.084544
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93613,-84.084435
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936113,-84.084333
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936083,-84.084103
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936065,-84.083772
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935767,-84.079537
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93567,-84.077485
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935212,-84.091862
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936183,-84.09176
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936445,-84.094763
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936349,-84.093243
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936183,-84.09176
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93762,-84.093276
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937803,-84.092688
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937845,-84.092525
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937845,-84.092423
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937707,-84.091741
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937701,-84.091711
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937666,-84.091657
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937636,-84.09162
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936184,-84.09176
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936445,-84.094757
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936445,-84.094763
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936944,-84.085256
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936942,-84.085255
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936183,-84.09176
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936182,-84.091759
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935991,-84.090015
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935968,-84.089659
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93595,-84.089539
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935795,-84.08832
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935735,-84.088284
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935675,-84.088254
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935603,-84.087463
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935663,-84.087409
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935986,-84.087379
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.935998,-84.087378
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938002,-84.087193
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938139,-84.087162
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938151,-84.087054
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938121,-84.086849
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93735,-84.0856
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937183,-84.085413
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936942,-84.085255
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937617,-84.093285
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93762,-84.093276
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938601,-84.095268
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938568,-84.094534
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938574,-84.093762
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93858,-84.093599
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938556,-84.093539
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937599,-84.093581
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937539,-84.093575
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93754,-84.093509
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93762,-84.093276
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936445,-84.094763
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936468,-84.095209
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.93648,-84.095282
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936588,-84.095276
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.936779,-84.095264
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.937073,-84.095246
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938532,-84.09527
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938601,-84.095268
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938601,-84.095268
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.939525,-84.09524
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.940529,-84.095301
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.940751,-84.095313
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.940816,-84.095349
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.940834,-84.095404
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.940834,-84.095494
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.940834,-84.095669
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.940774,-84.096321
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.94075,-84.096574
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.94069,-84.096815
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.94069,-84.096966
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.94069,-84.097057
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.94069,-84.097159
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.940684,-84.097213
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.940643,-84.09725
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.940188,-84.097292
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938902,-84.09743
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938794,-84.097201
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938711,-84.096821
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938627,-84.096042
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938615,-84.095596
Ruta San Jose - Sabana - Cementerio - Barrio la Pitahaya,9.938601,-84.095268
Ruta Barrio La Cruz - San Jose por seminario,9.915338,-84.074903
Ruta Barrio La Cruz - San Jose por seminario,9.914505,-84.074999
Ruta Barrio La Cruz - San Jose por seminario,9.913976,-84.075052
Ruta Barrio La Cruz - San Jose por seminario,9.913849,-84.075027
Ruta Barrio La Cruz - San Jose por seminario,9.91367,-84.07496
Ruta Barrio La Cruz - San Jose por seminario,9.913385,-84.074767
Ruta Barrio La Cruz - San Jose por seminario,9.911835,-84.073736
Ruta Barrio La Cruz - San Jose por seminario,9.911553,-84.073562
Ruta Barrio La Cruz - San Jose por seminario,9.911474,-84.073553
Ruta Barrio La Cruz - San Jose por seminario,9.911206,-84.073468
Ruta Barrio La Cruz - San Jose por seminario,9.910888,-84.073263
Ruta Barrio La Cruz - San Jose por seminario,9.910488,-84.072913
Ruta Barrio La Cruz - San Jose por seminario,9.910233,-84.072749
Ruta Barrio La Cruz - San Jose por seminario,9.909938,-84.072527
Ruta Barrio La Cruz - San Jose por seminario,9.90984,-84.072464
Ruta Barrio La Cruz - San Jose por seminario,9.909615,-84.072223
Ruta Barrio La Cruz - San Jose por seminario,9.909505,-84.072037
Ruta Barrio La Cruz - San Jose por seminario,9.909041,-84.071156
Ruta Barrio La Cruz - San Jose por seminario,9.908833,-84.070732
Ruta Barrio La Cruz - San Jose por seminario,9.908786,-84.070611
Ruta Barrio La Cruz - San Jose por seminario,9.908778,-84.070565
Ruta Barrio La Cruz - San Jose por seminario,9.908769,-84.070468
Ruta Barrio La Cruz - San Jose por seminario,9.908778,-84.070389
Ruta Barrio La Cruz - San Jose por seminario,9.908841,-84.070273
Ruta Barrio La Cruz - San Jose por seminario,9.908891,-84.070208
Ruta Barrio La Cruz - San Jose por seminario,9.908984,-84.070133
Ruta Barrio La Cruz - San Jose por seminario,9.90914,-84.070034
Ruta Barrio La Cruz - San Jose por seminario,9.909286,-84.06994
Ruta Barrio La Cruz - San Jose por seminario,9.909499,-84.069791
Ruta Barrio La Cruz - San Jose por seminario,9.909515,-84.06978
Ruta Barrio La Cruz - San Jose por seminario,9.910546,-84.069061
Ruta Barrio La Cruz - San Jose por seminario,9.910544,-84.069062
Ruta Barrio La Cruz - San Jose por seminario,9.910546,-84.069061
Ruta Barrio La Cruz - San Jose por seminario,9.911444,-84.07017
Ruta Barrio La Cruz - San Jose por seminario,9.91146,-84.070177
Ruta Barrio La Cruz - San Jose por seminario,9.911488,-84.070171
Ruta Barrio La Cruz - San Jose por seminario,9.911548,-84.070147
